Item1.Item1.wheelmoving,Item1.Item2.wheel.Item1.wheelROI.X,Item1.Item2.wheel.Item1.wheelROI.Y,Item1.Item2.wheel.Item1.wheelROI.Width,Item1.Item2.wheel.Item1.wheelROI.Height,Item1.Item2.wheel.Item2.wheel.Centroid.X,Item1.Item2.wheel.Item2.wheel.Centroid.Y,Item1.Item2.wheel.Item2.wheel.Orientation,Item1.Item2.wheel.Item2.wheel.MajorAxisLength,Item1.Item2.wheel.Item2.wheel.MinorAxisLength,Item1.Item2.wheel.Item2.wheel.Area,Item2.Item1.mousemoving,Item2.Item2.mouse.Item1.mouse.Centroid.X,Item2.Item2.mouse.Item1.mouse.Centroid.Y,Item2.Item2.mouse.Item1.mouse.Orientation,Item2.Item2.mouse.Item1.mouse.MajorAxisLength,Item2.Item2.mouse.Item1.mouse.MinorAxisLength,Item2.Item2.mouse.Item1.mouse.Area,Item2.Item2.mouse.Item2.mouseROI.X,Item2.Item2.mouse.Item2.mouseROI.Y,Item2.Item2.mouse.Item2.mouseROI.Width,Item2.Item2.mouse.Item2.mouseROI.Height,Item3.Item1.frameinterval,Item3.Item2.timestamp
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0481024000036996,2020-04-28T20:57:56.8742272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045836799996323,2020-04-28T20:57:56.9200640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465664000075776,2020-04-28T20:57:56.9666304+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464128000021446,2020-04-28T20:57:57.0130432+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468735999893397,2020-04-28T20:57:57.0599168+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0479104000114603,2020-04-28T20:57:57.1078272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456575999996858,2020-04-28T20:57:57.1534848+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472959999897284,2020-04-28T20:57:57.2007808+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457344000024023,2020-04-28T20:57:57.2465152+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468992000096478,2020-04-28T20:57:57.2934144+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477695999870775,2020-04-28T20:57:57.3411840+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465408000018215,2020-04-28T20:57:57.3877248+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046463999999105,2020-04-28T20:57:57.4341888+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471040000120411,2020-04-28T20:57:57.4812928+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459135999990394,2020-04-28T20:57:57.5272064+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465408000018215,2020-04-28T20:57:57.5737472+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461183999868808,2020-04-28T20:57:57.6198656+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0489984000014374,2020-04-28T20:57:57.6688640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0443392000015592,2020-04-28T20:57:57.7132032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471552000090014,2020-04-28T20:57:57.7603584+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470528000005288,2020-04-28T20:57:57.8074112+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454911999986507,2020-04-28T20:57:57.8529024+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0482047999976203,2020-04-28T20:57:57.9011072+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0445183999981964,2020-04-28T20:57:57.9456256+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464767999947071,2020-04-28T20:57:57.9921024+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454784000030486,2020-04-28T20:57:58.0375808+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.048780800003442,2020-04-28T20:57:58.0863616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0439679999981308,2020-04-28T20:57:58.1303296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477312000002712,2020-04-28T20:57:58.1780608+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046617600004538,2020-04-28T20:57:58.2246784+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457983999949647,2020-04-28T20:57:58.2704768+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0476032000005944,2020-04-28T20:57:58.3180800+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454400000016904,2020-04-28T20:57:58.3635200+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0484735999925761,2020-04-28T20:57:58.4119936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045081600008416,2020-04-28T20:57:58.4570752+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463359999994282,2020-04-28T20:57:58.5034112+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473983999982011,2020-04-28T20:57:58.5508096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467968000011751,2020-04-28T20:57:58.5976064+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0484735999925761,2020-04-28T20:57:58.6460800+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0452480000094511,2020-04-28T20:57:58.6913280+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471295999886934,2020-04-28T20:57:58.7384576+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458752000122331,2020-04-28T20:57:58.7843328+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.049855999997817,2020-04-28T20:57:58.8341888+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0436992000031751,2020-04-28T20:57:58.8778880+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0452736000006553,2020-04-28T20:57:58.9231616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463359999994282,2020-04-28T20:57:58.9694976+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473471999866888,2020-04-28T20:57:59.0168448+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473600000113947,2020-04-28T20:57:59.0642048+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.043519999991986,2020-04-28T20:57:59.1077248+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467199999984587,2020-04-28T20:57:59.1544448+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0490752000041539,2020-04-28T20:57:59.2035200+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0441855999961263,2020-04-28T20:57:59.2477056+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0469632000022102,2020-04-28T20:57:59.2946688+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466431999957422,2020-04-28T20:57:59.3413120+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458368000108749,2020-04-28T20:57:59.3871488+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461695999983931,2020-04-28T20:57:59.4333184+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0504959999962011,2020-04-28T20:57:59.4838144+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0433536000055028,2020-04-28T20:57:59.5271680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464255999977468,2020-04-28T20:57:59.5735936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0474495999951614,2020-04-28T20:57:59.6210432+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0505727999989176,2020-04-28T20:57:59.6716160+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0559232000086922,2020-04-28T20:57:59.7275392+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0412287999934051,2020-04-28T20:57:59.7687680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0428160000010394,2020-04-28T20:57:59.8115840+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458240000007208,2020-04-28T20:57:59.8574080+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468352000025334,2020-04-28T20:57:59.9042432+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0481791999918642,2020-04-28T20:57:59.9524224+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470656000106828,2020-04-28T20:57:59.9994880+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0503807999921264,2020-04-28T20:58:00.0498688+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.044928000002983,2020-04-28T20:58:00.0947968+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468736000038916,2020-04-28T20:58:00.1416704+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0534783999901265,2020-04-28T20:58:00.1951488+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0419456000090577,2020-04-28T20:58:00.2370944+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045696000001044,2020-04-28T20:58:00.2827904+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456191999983275,2020-04-28T20:58:00.3284096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0483455999928992,2020-04-28T20:58:00.3767552+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0449024000117788,2020-04-28T20:58:00.4216576+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0482047999976203,2020-04-28T20:58:00.4698624+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453887999901781,2020-04-28T20:58:00.5152512+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471808000002056,2020-04-28T20:58:00.5624320+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461184000014327,2020-04-28T20:58:00.6085504+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477440000104252,2020-04-28T20:58:00.6562944+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473343999910867,2020-04-28T20:58:00.7036288+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0489984000014374,2020-04-28T20:58:00.7526272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0450560000026599,2020-04-28T20:58:00.7976832+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473856000025989,2020-04-28T20:58:00.8450688+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0447359999961918,2020-04-28T20:58:00.8898048+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0483584000030532,2020-04-28T20:58:00.9381632+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0444415999954799,2020-04-28T20:58:00.9826048+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455552000057651,2020-04-28T20:58:01.0281600+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458879999932833,2020-04-28T20:58:01.0740480+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0532992000080412,2020-04-28T20:58:01.1273472+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0414079999900423,2020-04-28T20:58:01.1687552+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046156800002791,2020-04-28T20:58:01.2149120+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0478080000029877,2020-04-28T20:58:01.2627200+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046911999990698,2020-04-28T20:58:01.3096320+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454016000003321,2020-04-28T20:58:01.3550336+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0500480000046082,2020-04-28T20:58:01.4050816+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0441088000079617,2020-04-28T20:58:01.4491904+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470399999903748,2020-04-28T20:58:01.4962304+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457216000068001,2020-04-28T20:58:01.5419520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0546047999960138,2020-04-28T20:58:01.5965568+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0494464000075823,2020-04-28T20:58:01.6460032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0384511999873212,2020-04-28T20:58:01.6844544+01:00
